year,BC_1MONTH,BC_2MONTH,BC_3MONTH,BC_4MONTH,BC_6MONTH,BC_1YEAR,BC_2YEAR,BC_3YEAR,BC_5YEAR,BC_7YEAR,BC_10YEAR,BC_20YEAR,BC_30YEAR,BC_30YEARDISPLAY
2000,0,0,1,0,1,1,1,1,1,1,1,1,0,1
2001,1,0,1,0,1,1,1,1,1,1,1,1,0,1
2002,1,0,1,0,1,1,1,1,1,1,1,1,0,1
2003,1,0,1,0,1,1,1,1,1,1,1,1,0,1
2004,1,0,1,0,1,1,1,1,1,1,1,1,0,1
2005,1,0,1,0,1,1,1,1,1,1,1,1,0,1
2006,1,0,1,0,1,1,1,1,1,1,1,1,1,1
2007,1,0,1,0,1,1,1,1,1,1,1,1,1,1
2008,1,0,1,0,1,1,1,1,1,1,1,1,1,1
2009,1,0,1,0,1,1,1,1,1,1,1,1,1,1
2010,1,0,1,0,1,1,1,1,1,1,1,1,1,1
2011,1,0,1,0,1,1,1,1,1,1,1,1,1,1
2012,1,0,1,0,1,1,1,1,1,1,1,1,1,1
2013,1,0,1,0,1,1,1,1,1,1,1,1,1,1
2014,1,0,1,0,1,1,1,1,1,1,1,1,1,1
2015,1,0,1,0,1,1,1,1,1,1,1,1,1,1
2016,1,0,1,0,1,1,1,1,1,1,1,1,1,1
2017,1,0,1,0,1,1,1,1,1,1,1,1,1,1
2018,1,1,1,0,1,1,1,1,1,1,1,1,1,1
2019,1,1,1,0,1,1,1,1,1,1,1,1,1,1
2020,1,1,1,0,1,1,1,1,1,1,1,1,1,1
2021,1,1,1,0,1,1,1,1,1,1,1,1,1,1
2022,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2023,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2024,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2025,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2026,1,1,1,1,1,1,1,1,1,1,1,1,1,1
